0,1107,42,0.004,leave
0,1102,39,0.089,move
0,1098,38,0.085,move
0,1095,37,0.080,move
0,1090,34,0.073,move
0,1084,32,0.073,drag
0,1079,29,0.075,drag
0,1073,27,0.075,drag
0,1068,25,0.075,drag
0,1056,21,0.069,drag
0,1051,20,0.050,drag
0,1043,18,0.000,drag
0,1043,18,0.000,up
0,914,55,0.075,down
0,916,59,0.511,drag
0,917,61,0.515,drag
0,918,62,0.516,drag
0,919,63,0.517,drag
0,920,64,0.517,drag
0,920,65,0.518,drag
0,921,66,0.520,drag
0,922,67,0.520,drag
0,922,67,0.519,drag
0,922,67,0.514,drag
0,922,67,0.510,drag
0,922,67,0.506,drag
0,922,67,0.504,drag
0,924,65,0.504,drag
0,924,63,0.504,drag
0,926,62,0.504,drag
0,926,60,0.502,drag
0,928,59,0.498,drag
0,929,57,0.496,drag
0,930,56,0.493,drag
0,931,55,0.493,drag
0,932,54,0.493,drag
0,932,53,0.493,drag
0,934,52,0.493,drag
0,934,51,0.493,drag
0,934,51,0.492,drag
0,934,51,0.491,drag
0,934,51,0.485,drag
0,934,51,0.470,drag
0,934,51,0.374,drag
0,935,51,0.201,drag
0,935,51,0.000,up
0,916,30,0.047,down
0,916,30,0.548,drag
0,916,30,0.549,drag
0,916,30,0.550,drag
0,916,30,0.552,drag
0,916,30,0.554,drag
0,916,30,0.556,drag
0,916,31,0.556,drag
0,917,32,0.557,drag
0,918,33,0.557,drag
0,918,34,0.557,drag
0,918,35,0.557,drag
0,919,37,0.557,drag
0,919,38,0.558,drag
0,920,39,0.558,drag
0,920,41,0.558,drag
0,921,42,0.558,drag
0,921,43,0.556,drag
0,921,43,0.554,drag
0,921,43,0.552,drag
0,921,43,0.550,drag
0,921,43,0.546,drag
0,921,43,0.542,drag
0,921,43,0.539,drag
0,921,43,0.535,drag
0,921,43,0.531,drag
0,921,43,0.525,drag
0,921,43,0.522,drag
0,922,43,0.518,drag
0,922,43,0.515,drag
0,922,43,0.511,drag
0,922,43,0.509,drag
0,922,42,0.509,drag
0,924,40,0.511,drag
0,925,39,0.511,drag
0,926,37,0.511,drag
0,928,36,0.511,drag
0,929,35,0.511,drag
0,930,33,0.511,drag
0,932,32,0.511,drag
0,933,31,0.510,drag
0,935,29,0.510,drag
0,936,28,0.510,drag
0,937,27,0.510,drag
0,937,27,0.512,drag
0,938,27,0.514,drag
0,938,27,0.516,drag
0,938,27,0.518,drag
0,938,27,0.520,drag
0,938,27,0.523,drag
0,938,27,0.526,drag
0,938,27,0.528,drag
0,938,27,0.531,drag
0,938,27,0.532,drag
0,938,27,0.524,drag
0,936,26,0.032,drag
0,936,26,0.000,up
0,652,32,0.219,down
0,649,29,0.405,drag
0,649,29,0.417,drag
0,648,29,0.430,drag
0,648,29,0.443,drag
0,648,29,0.457,drag
0,648,29,0.467,drag
0,648,29,0.475,drag
0,648,29,0.485,drag
0,648,29,0.495,drag
0,648,29,0.502,drag
0,648,28,0.509,drag
0,648,28,0.515,drag
