0,36,65,0.006,move
0,34,28,0.161,leave
0,34,28,0.000,move
0,34,66,0.279,move
0,30,65,0.532,move
0,30,65,0.548,move
0,29,65,0.566,drag
0,29,64,0.581,drag
0,28,64,0.588,drag
0,28,63,0.596,drag
0,28,62,0.619,drag
0,27,61,0.631,drag
0,27,61,0.642,drag
0,26,60,0.662,drag
0,26,60,0.674,drag
0,25,59,0.681,drag
0,25,58,0.684,drag
0,24,57,0.686,drag
0,24,56,0.688,drag
0,24,55,0.691,drag
0,24,54,0.694,drag
0,24,53,0.695,drag
0,24,52,0.696,drag
0,24,51,0.696,drag
0,24,49,0.696,drag
0,24,49,0.697,drag
0,24,47,0.697,drag
0,24,45,0.697,drag
0,24,44,0.698,drag
0,25,42,0.698,drag
0,26,41,0.698,drag
0,27,39,0.698,drag
0,28,38,0.698,drag
0,28,37,0.698,drag
0,29,36,0.697,drag
0,30,35,0.697,drag
0,31,34,0.697,drag
0,32,33,0.697,drag
0,33,32,0.697,drag
0,34,31,0.697,drag
0,34,31,0.695,drag
0,35,31,0.693,drag
0,35,30,0.692,drag
0,36,30,0.692,drag
0,36,30,0.694,drag
0,37,29,0.694,drag
0,38,29,0.694,drag
0,40,29,0.694,drag
0,41,29,0.694,drag
0,42,29,0.694,drag
0,42,29,0.695,drag
0,43,29,0.695,drag
0,44,29,0.694,drag
0,44,28,0.693,drag
0,46,28,0.694,drag
0,47,28,0.694,drag
0,47,28,0.695,drag
0,48,28,0.695,drag
0,49,29,0.695,drag
0,50,29,0.697,drag
0,51,30,0.699,drag
0,52,30,0.699,drag
0,52,31,0.700,drag
0,52,32,0.700,up
0,53,32,0.700,down
0,53,32,0.701,drag
0,54,32,0.701,drag
0,54,33,0.701,drag
0,55,33,0.701,drag
0,55,33,0.702,drag
0,55,34,0.703,drag
0,56,34,0.705,drag
0,56,35,0.705,drag
0,56,35,0.706,drag
0,56,36,0.707,drag
0,56,37,0.708,drag
0,56,38,0.711,drag
0,56,39,0.711,drag
0,56,40,0.713,drag
0,56,41,0.718,drag
0,56,41,0.719,drag
0,56,42,0.719,drag
0,56,42,0.720,drag
0,56,43,0.720,drag
0,56,44,0.721,drag
0,56,45,0.723,drag
0,56,45,0.725,drag
0,56,46,0.725,drag
0,56,47,0.725,drag
0,57,47,0.725,drag
0,57,48,0.725,drag
0,57,49,0.725,drag
0,58,50,0.725,drag
0,58,52,0.726,drag
0,59,52,0.726,drag
0,59,53,0.726,drag
0,60,53,0.727,up
0,60,54,0.727,down
0,60,55,0.728,drag
0,61,55,0.728,drag
0,61,56,0.728,drag
0,62,56,0.728,drag
0,62,57,0.728,drag
0,63,57,0.728,drag
0,64,57,0.728,drag
0,64,57,0.729,drag
0,65,58,0.729,drag
0,66,58,0.729,drag
0,67,59,0.730,drag
0,68,59,0.730,drag
0,68,59,0.731,drag
0,68,60,0.731,drag
0,69,60,0.733,drag
0,70,60,0.733,drag
0,71,60,0.733,drag
0,72,60,0.733,drag
0,73,60,0.733,drag
0,75,60,0.733,drag
0,76,60,0.733,drag
0,77,59,0.734,drag
0,77,59,0.733,drag
0,78,59,0.733,drag
0,78,58,0.733,drag
0,79,58,0.733,drag
0,79,57,0.733,drag
0,79,57,0.735,drag
0,80,56,0.739,drag
0,80,55,0.740,drag
0,80,54,0.741,drag
0,80,53,0.741,drag
0,80,53,0.742,drag
0,80,52,0.743,drag
0,80,51,0.745,drag
0,80,51,0.746,drag
0,80,50,0.747,drag
0,80,50,0.750,drag
0,80,49,0.751,up
0,80,49,0.753,down
0,80,48,0.755,drag
0,80,47,0.757,drag
0,80,46,0.761,drag
0,80,46,0.763,drag
0,80,45,0.763,drag
0,80,45,0.764,drag
0,80,44,0.764,drag
0,80,43,0.764,drag
0,80,42,0.764,drag
0,80,42,0.765,drag
0,80,41,0.765,drag
0,80,41,0.764,drag
0,80,40,0.764,drag
0,80,39,0.764,drag
0,80,38,0.764,drag
0,80,37,0.764,drag
0,80,35,0.764,drag
0,80,34,0.764,drag
0,80,34,0.763,drag
0,80,33,0.761,drag
0,80,32,0.761,drag
0,80,31,0.761,drag
0,81,30,0.761,drag
0,81,29,0.760,drag
0,83,29,0.759,drag
0,83,28,0.759,drag
0,84,27,0.758,drag
0,84,26,0.758,drag
0,85,25,0.758,drag
0,86,25,0.757,drag
0,87,25,0.757,drag
0,88,23,0.755,drag
0,89,23,0.755,drag
0,90,22,0.755,drag
0,91,21,0.755,drag
0,92,21,0.755,drag
0,93,21,0.755,drag
0,94,20,0.754,drag
0,95,20,0.754,drag
0,96,19,0.754,drag
0,97,19,0.754,drag
0,98,19,0.752,drag
0,98,18,0.752,drag
0,98,18,0.751,drag
0,99,18,0.751,drag
0,100,18,0.752,drag
0,101,18,0.752,drag
0,102,18,0.753,drag
0,103,18,0.753,drag
0,104,18,0.753,drag
0,105,18,0.753,drag
0,106,18,0.754,drag
0,107,18,0.754,up
0,108,18,0.754,down
0,109,18,0.754,drag
0,109,18,0.755,drag
0,110,19,0.755,drag
0,111,19,0.755,drag
0,112,19,0.757,drag
0,112,20,0.757,drag
0,113,20,0.759,drag
0,114,20,0.759,drag
0,114,21,0.759,drag
0,115,21,0.761,drag
0,116,21,0.761,drag
0,116,21,0.763,drag
0,116,22,0.764,drag
0,117,23,0.765,drag
0,118,23,0.765,drag
0,119,24,0.766,drag
0,119,24,0.767,drag
0,120,25,0.767,drag
0,120,25,0.769,drag
0,121,26,0.769,drag
0,121,27,0.769,drag
0,121,27,0.771,drag
0,122,28,0.771,drag
0,122,29,0.771,drag
0,122,29,0.772,drag
0,122,29,0.773,drag
0,122,29,0.774,drag
0,123,29,0.774,drag
0,123,30,0.776,drag
0,123,31,0.776,drag
0,123,31,0.778,drag
0,123,32,0.778,drag
0,123,33,0.780,drag
0,123,34,0.781,drag
0,123,35,0.781,drag
0,123,36,0.781,drag
0,123,37,0.783,drag
0,123,37,0.785,drag
0,122,37,0.785,drag
0,122,38,0.787,drag
0,122,39,0.788,drag
0,121,39,0.788,drag
0,121,40,0.788,drag
0,121,41,0.791,drag
0,120,41,0.793,drag
0,120,42,0.793,drag
0,120,43,0.793,drag
0,120,44,0.793,drag
0,120,45,0.793,drag
0,120,46,0.793,drag
0,119,47,0.793,drag
0,119,48,0.793,drag
0,119,49,0.793,drag
0,118,49,0.794,drag
0,117,51,0.794,drag
0,117,52,0.794,drag
0,116,53,0.794,drag
0,116,54,0.795,drag
0,116,55,0.795,drag
0,115,56,0.796,drag
0,115,57,0.796,drag
0,115,57,0.794,drag
0,115,58,0.794,drag
0,115,58,0.792,drag
0,115,59,0.791,drag
0,115,60,0.791,drag
0,115,61,0.792,drag
0,115,62,0.792,drag
0,115,63,0.792,drag
0,115,64,0.792,drag
0,115,65,0.792,drag
0,115,66,0.792,drag
0,116,66,0.792,drag
0,116,67,0.792,drag
0,116,67,0.791,drag
0,116,68,0.791,drag
0,117,69,0.791,drag
0,118,69,0.791,drag
0,119,69,0.791,drag
0,120,70,0.793,drag
0,120,71,0.793,drag
0,121,72,0.794,drag
0,123,73,0.794,drag
0,124,73,0.795,drag
0,125,73,0.795,drag
0,127,74,0.795,up
0,128,75,0.795,down
0,129,75,0.795,drag
0,132,76,0.795,drag
0,133,76,0.795,drag
0,134,76,0.795,drag
0,135,76,0.795,drag
0,136,76,0.795,drag
0,137,76,0.795,drag
0,139,75,0.795,drag
0,140,75,0.794,drag
0,140,74,0.794,drag
0,141,74,0.794,drag
0,142,73,0.794,drag
0,144,73,0.794,drag
0,144,72,0.794,drag
0,145,71,0.794,drag
0,148,69,0.794,drag
0,148,67,0.794,drag
0,150,65,0.794,drag
0,151,64,0.794,drag
0,151,63,0.796,drag
0,152,62,0.797,drag
0,152,61,0.797,drag
0,152,59,0.797,drag
0,152,58,0.798,drag
0,152,57,0.798,drag
0,152,57,0.801,drag
0,152,56,0.803,drag
0,152,55,0.803,drag
0,152,54,0.803,drag
0,152,53,0.805,drag
0,152,52,0.807,drag
0,152,51,0.809,drag
0,151,50,0.809,up
0,151,48,0.810,move
0,150,47,0.810,move
0,150,45,0.810,leave
0,150,45,0.811,move
0,150,44,0.811,move
0,150,43,0.811,move
0,150,42,0.811,drag
0,150,41,0.811,drag
0,150,40,0.810,drag
0,151,39,0.808,drag
0,151,38,0.807,drag
0,152,37,0.807,drag
0,152,37,0.805,drag
0,152,36,0.805,drag
0,154,34,0.804,drag
0,155,33,0.804,drag
0,156,33,0.804,drag
0,156,32,0.804,drag
0,157,31,0.804,drag
0,158,30,0.804,drag
0,159,29,0.804,drag
0,160,29,0.804,drag
0,161,29,0.802,drag
0,161,28,0.800,drag
0,162,28,0.800,drag
0,162,28,0.799,drag
0,163,28,0.799,drag
0,164,28,0.799,drag
0,166,28,0.799,drag
0,167,28,0.800,drag
0,168,28,0.800,drag
0,169,28,0.801,drag
0,170,28,0.801,drag
0,171,28,0.802,drag
0,172,28,0.802,drag
0,172,28,0.801,drag
0,173,29,0.801,drag
0,176,29,0.801,drag
0,177,30,0.801,drag
0,178,30,0.801,drag
0,179,31,0.801,drag
0,180,31,0.801,drag
0,180,32,0.801,drag
0,181,33,0.801,drag
0,183,33,0.802,drag
0,184,34,0.802,drag
0,184,35,0.804,drag
0,185,36,0.804,drag
0,186,37,0.805,drag
0,187,37,0.805,drag
0,188,38,0.807,drag
0,188,39,0.807,drag
0,190,41,0.809,drag
0,191,42,0.809,drag
0,192,44,0.809,drag
0,192,45,0.809,drag
0,192,45,0.810,drag
0,192,46,0.810,drag
0,193,48,0.810,drag
0,193,49,0.811,drag
0,194,49,0.812,drag
0,194,50,0.812,drag
0,194,52,0.812,drag
0,195,53,0.814,drag
0,195,54,0.814,drag
0,195,57,0.816,drag
0,195,58,0.817,drag
0,195,59,0.818,drag
0,195,60,0.818,drag
0,195,62,0.819,drag
0,195,64,0.819,drag
0,195,65,0.819,drag
0,195,65,0.820,drag
0,195,66,0.821,drag
0,194,66,0.821,drag
0,194,67,0.823,drag
0,194,68,0.824,drag
0,194,69,0.824,drag
0,193,69,0.824,drag
0,193,70,0.826,drag
0,192,71,0.826,drag
0,192,72,0.826,drag
0,192,73,0.826,drag
0,192,73,0.827,drag
0,191,73,0.829,drag
0,191,74,0.830,drag
0,190,75,0.832,drag
0,189,75,0.834,drag
0,189,76,0.836,drag
0,188,76,0.837,drag
0,188,76,0.839,drag
0,188,77,0.839,drag
0,187,77,0.839,drag
0,186,77,0.839,drag
0,185,77,0.840,drag
0,184,78,0.841,drag
0,184,79,0.841,drag
0,183,79,0.841,drag
0,182,80,0.844,drag
0,181,81,0.847,drag
0,180,81,0.849,drag
0,180,81,0.852,drag
0,179,81,0.854,drag
0,179,81,0.856,drag
0,178,81,0.858,drag
0,178,81,0.861,drag
0,177,81,0.861,drag
0,177,81,0.863,drag
0,176,82,0.864,drag
0,175,82,0.864,drag
0,174,82,0.864,drag
0,173,82,0.864,drag
0,172,82,0.864,drag
0,171,82,0.865,drag
0,170,82,0.864,drag
0,169,83,0.864,drag
0,168,83,0.864,drag
0,167,84,0.864,drag
0,167,84,0.865,drag
0,166,84,0.865,drag
0,164,85,0.866,drag
0,163,85,0.866,drag
0,163,85,0.868,drag
0,162,85,0.868,drag
0,161,85,0.868,drag
0,160,85,0.868,drag
0,157,85,0.868,drag
0,156,86,0.868,drag
0,155,86,0.869,drag
0,154,86,0.869,drag
0,153,86,0.869,drag
0,152,86,0.869,drag
0,152,86,0.870,drag
0,151,87,0.870,drag
0,150,87,0.870,drag
0,149,87,0.870,drag
0,148,87,0.870,drag
0,146,87,0.870,drag
0,145,87,0.870,drag
0,144,87,0.870,drag
0,142,88,0.870,drag
0,140,88,0.870,drag
0,139,89,0.870,drag
0,138,89,0.870,drag
0,137,89,0.870,drag
0,137,89,0.869,drag
0,136,89,0.867,drag
0,136,90,0.867,drag
0,136,91,0.865,drag
0,136,92,0.864,drag
0,136,93,0.864,drag
0,135,94,0.863,drag
0,135,95,0.863,drag
0,135,96,0.863,drag
0,135,97,0.861,drag
0,135,97,0.860,drag
0,135,98,0.856,drag
0,136,99,0.854,drag
0,136,100,0.854,drag
0,136,101,0.854,drag
0,137,102,0.854,drag
0,137,103,0.854,drag
0,137,104,0.855,drag
0,138,105,0.855,drag
0,138,106,0.855,drag
0,138,107,0.855,drag
0,139,108,0.855,drag
0,139,109,0.856,drag
0,139,109,0.858,drag
0,139,109,0.859,up
0,139,109,0.860,down
0,139,109,0.862,drag
0,139,109,0.866,drag
0,138,109,0.868,drag
0,138,109,0.870,drag
0,137,110,0.870,drag
0,136,110,0.867,drag
0,135,110,0.863,drag
0,133,110,0.860,drag
0,132,111,0.859,drag
0,130,111,0.859,drag
0,128,111,0.859,drag
0,126,112,0.860,drag
0,125,112,0.862,drag
0,124,112,0.862,drag
0,124,112,0.864,drag
0,123,112,0.864,drag
0,122,112,0.864,drag
0,121,112,0.864,drag
0,120,112,0.864,drag
0,119,113,0.864,drag
0,118,113,0.864,drag
0,116,113,0.864,drag
0,116,113,0.863,drag
0,115,113,0.863,drag
0,114,113,0.863,drag
0,112,113,0.863,drag
0,111,113,0.863,drag
0,110,113,0.863,drag
0,109,113,0.865,drag
0,108,113,0.865,drag
0,108,113,0.867,drag
0,106,113,0.867,drag
0,105,113,0.868,drag
0,104,113,0.869,drag
0,103,112,0.870,drag
0,102,112,0.870,drag
0,101,112,0.870,drag
0,100,112,0.870,drag
0,98,111,0.871,drag
0,97,111,0.871,drag
0,96,110,0.871,drag
0,96,110,0.869,drag
0,95,110,0.869,drag
0,94,109,0.869,drag
0,93,109,0.869,drag
0,92,109,0.869,drag
0,92,108,0.869,drag
0,91,108,0.869,drag
0,89,106,0.869,drag
0,88,105,0.869,drag
0,87,105,0.869,drag
0,86,105,0.869,drag
0,85,104,0.868,drag
0,84,103,0.868,drag
0,84,102,0.868,drag
0,83,101,0.868,drag
0,81,100,0.866,drag
0,81,99,0.864,drag
0,80,98,0.864,drag
0,80,97,0.864,drag
0,80,96,0.863,drag
0,80,96,0.861,drag
0,80,95,0.859,drag
0,80,94,0.859,drag
0,80,93,0.857,drag
0,80,93,0.856,drag
0,80,92,0.855,up
0,80,92,0.854,down
0,80,91,0.854,drag
0,80,90,0.854,drag
0,80,90,0.853,drag
0,80,89,0.852,drag
0,80,88,0.852,drag
0,80,87,0.852,drag
0,80,86,0.852,drag
0,80,85,0.852,drag
0,80,85,0.853,drag
0,80,84,0.853,drag
0,79,83,0.851,drag
0,78,82,0.849,drag
0,77,81,0.849,drag
0,76,81,0.849,drag
0,76,81,0.848,drag
0,75,80,0.843,drag
0,74,79,0.839,drag
0,73,79,0.836,drag
0,72,79,0.833,drag
0,72,78,0.832,drag
0,71,78,0.830,drag
0,70,78,0.830,drag
0,69,77,0.830,drag
0,68,77,0.830,drag
0,68,77,0.828,drag
0,68,77,0.826,drag
0,67,77,0.824,drag
0,67,77,0.823,drag
0,66,77,0.823,drag
0,66,77,0.821,drag
0,66,77,0.819,drag
0,66,78,0.817,drag
0,66,78,0.816,drag
0,66,78,0.813,drag
0,65,79,0.808,drag
0,65,80,0.802,drag
0,64,81,0.797,drag
0,64,82,0.797,drag
0,64,83,0.798,drag
0,64,84,0.798,drag
0,63,85,0.798,drag
0,63,86,0.798,drag
0,63,86,0.797,drag
0,62,88,0.796,drag
0,62,89,0.796,drag
0,61,89,0.796,drag
0,60,90,0.796,drag
0,60,91,0.796,drag
0,60,92,0.796,drag
0,59,93,0.796,drag
0,58,93,0.796,drag
0,57,94,0.796,drag
0,56,95,0.796,drag
0,55,95,0.797,drag
0,55,96,0.797,drag
0,54,96,0.797,drag
0,52,96,0.799,up
0,50,96,0.799,down
0,50,97,0.799,drag
0,49,97,0.799,drag
0,48,97,0.799,drag
0,47,97,0.799,drag
0,46,97,0.799,drag
0,45,97,0.799,drag
0,44,96,0.799,drag
0,44,96,0.801,drag
0,43,96,0.801,drag
0,42,96,0.801,drag
0,41,95,0.799,drag
0,40,95,0.798,drag
0,40,95,0.797,drag
0,40,94,0.797,drag
0,39,94,0.797,drag
0,38,93,0.797,drag
0,37,93,0.797,drag
