0,59,96,0.244,down
0,62,93,0.438,drag
0,62,93,0.451,drag
0,63,91,0.464,up
0,64,89,0.475,move
0,65,87,0.483,move
0,66,85,0.489,leave
0,68,83,0.492,move
0,70,77,0.493,move
0,72,75,0.493,up
0,74,73,0.493,down
0,75,70,0.493,drag
0,78,65,0.493,drag
0,82,61,0.493,drag
0,84,58,0.494,up
0,86,56,0.494,down
0,88,53,0.494,up
0,91,51,0.494,down
0,93,49,0.494,drag
0,96,46,0.494,drag
0,98,44,0.494,drag
0,100,42,0.494,drag
0,102,40,0.494,drag
0,106,37,0.494,drag
0,108,36,0.493,drag
0,108,35,0.493,up
0,108,35,0.494,down
0,108,35,0.498,up
0,108,35,0.500,down
0,108,35,0.505,up
0,108,35,0.507,down
0,108,37,0.509,up
0,108,37,0.511,down
0,106,40,0.513,up
0,105,43,0.513,down
0,103,49,0.516,up
0,101,53,0.516,down
0,97,62,0.518,up
0,96,65,0.518,down
0,95,67,0.518,up
0,94,69,0.520,down
0,94,71,0.521,drag
0,94,73,0.521,drag
0,93,75,0.521,drag
0,93,76,0.521,up
0,93,78,0.518,down
0,93,78,0.514,drag
0,93,78,0.506,drag
0,94,78,0.504,up
0,94,77,0.503,down
0,96,76,0.503,up
0,97,74,0.504,down
0,100,71,0.506,drag
0,102,66,0.508,up
0,106,61,0.508,down
0,110,57,0.510,drag
0,114,53,0.510,up
0,120,45,0.510,down
0,122,43,0.511,drag
0,124,41,0.511,drag
0,126,39,0.511,up
0,128,37,0.512,down
0,129,36,0.512,drag
0,132,34,0.511,drag
0,133,33,0.509,drag
0,133,33,0.506,up
0,132,35,0.504,down
0,131,39,0.507,drag
0,129,43,0.507,drag
0,126,49,0.507,drag
0,124,54,0.509,drag
0,121,59,0.511,up
0,118,64,0.511,down
0,116,69,0.511,drag
0,112,77,0.512,drag
0,111,79,0.512,drag
0,110,81,0.513,drag
0,110,82,0.514,drag
0,109,83,0.514,drag
0,109,84,0.510,drag
0,109,84,0.502,drag
0,111,83,0.496,drag
0,112,82,0.496,drag
0,115,79,0.496,drag
0,118,75,0.499,drag
0,121,71,0.499,drag
0,125,65,0.499,drag
0,132,56,0.499,drag
0,136,53,0.499,drag
0,139,49,0.501,drag
0,143,46,0.502,drag
0,144,45,0.502,up
0,146,44,0.502,down
0,147,43,0.501,drag
0,148,43,0.499,drag
0,148,43,0.496,drag
0,148,43,0.493,drag
0,148,45,0.493,drag
0,147,49,0.497,drag
0,145,53,0.500,drag
0,142,59,0.500,drag
0,140,64,0.503,drag
0,138,68,0.505,drag
0,137,71,0.507,drag
0,136,73,0.508,drag
0,135,75,0.508,drag
0,135,76,0.508,drag
0,135,78,0.508,drag
0,135,79,0.504,drag
0,135,79,0.499,drag
0,135,79,0.496,drag
0,136,79,0.496,drag
0,137,78,0.496,up
0,139,76,0.496,down
0,141,74,0.499,drag
0,147,67,0.499,drag
0,151,63,0.500,drag
0,156,58,0.500,drag
0,162,53,0.501,drag
0,164,51,0.501,drag
0,165,51,0.501,drag
0,166,50,0.500,drag
0,167,50,0.500,drag
0,168,50,0.496,drag
0,168,50,0.495,drag
0,168,52,0.495,drag
0,166,57,0.501,drag
0,165,60,0.503,drag
0,164,63,0.503,drag
0,162,66,0.505,drag
0,162,69,0.507,drag
0,160,71,0.508,drag
0,160,73,0.509,drag
0,159,75,0.509,drag
0,159,76,0.508,up
0,159,77,0.504,down
0,160,77,0.500,drag
0,161,77,0.499,drag
0,162,76,0.499,drag
0,163,75,0.501,drag
0,164,73,0.501,drag
0,166,71,0.501,drag
0,168,68,0.503,drag
0,169,67,0.503,drag
0,169,67,0.505,drag
0,169,68,0.507,drag
0,169,69,0.511,drag
0,169,71,0.513,drag
0,169,73,0.513,drag
0,169,74,0.513,drag
0,169,77,0.513,drag
0,169,80,0.412,drag
0,169,80,0.000,drag
0,497,38,0.239,drag
0,498,41,0.000,drag
0,497,32,0.187,drag
0,500,35,0.426,drag
0,500,35,0.431,drag
0,502,37,0.439,drag
0,502,37,0.441,drag
0,503,38,0.445,drag
0,504,39,0.447,drag
0,504,39,0.452,drag
0,504,39,0.461,drag
0,504,39,0.475,up
0,505,39,0.510,down
0,506,38,0.522,drag
0,506,37,0.532,drag
0,508,37,0.541,drag
0,509,35,0.549,drag
0,510,33,0.555,drag
0,512,31,0.558,drag
0,514,28,0.559,drag
0,515,25,0.561,drag
0,516,23,0.561,drag
0,519,18,0.562,drag
0,520,17,0.562,drag
0,521,15,0.562,drag
0,521,14,0.562,drag
0,522,14,0.560,drag
0,522,13,0.541,drag
0,522,13,0.274,drag
0,522,13,0.000,drag
0,646,61,0.281,drag
0,650,61,0.432,drag
0,650,62,0.442,drag
0,652,63,0.452,up
0,654,65,0.463,down
0,654,65,0.468,drag
0,655,67,0.471,drag
0,657,68,0.476,drag
0,658,69,0.480,drag
0,658,69,0.482,drag
0,658,69,0.487,drag
0,659,69,0.495,drag
0,659,69,0.503,drag
0,660,69,0.511,drag
0,660,69,0.521,drag
0,661,69,0.546,drag
0,662,69,0.560,drag
0,664,67,0.572,drag
0,665,65,0.583,up
0,668,64,0.592,move
0,670,61,0.599,move
0,680,53,0.604,leave
0,685,49,0.604,move
0,690,46,0.604,move
0,696,41,0.605,drag
0,698,40,0.605,drag
0,700,39,0.597,drag
0,700,39,0.559,drag
0,701,38,0.464,drag
0,701,38,0.000,drag
0,650,93,0.288,drag
0,651,97,0.478,drag
0,652,99,0.482,drag
0,653,101,0.487,drag
0,654,103,0.492,drag
0,654,103,0.496,drag
0,656,104,0.502,drag
0,656,105,0.503,drag
0,657,105,0.508,drag
0,658,105,0.514,drag
0,659,105,0.518,drag
0,660,104,0.524,drag
0,662,101,0.541,drag
0,664,98,0.544,drag
0,666,95,0.546,drag
0,670,91,0.547,drag
0,672,88,0.547,drag
0,674,86,0.529,drag
0,675,84,0.468,drag
0,676,82,0.263,drag
0,676,82,0.000,drag
0,916,77,0.166,drag
0,916,81,0.489,drag
0,916,82,0.490,drag
0,916,83,0.492,drag
0,916,84,0.493,drag
0,916,85,0.494,drag
0,917,85,0.494,drag
0,917,85,0.497,drag
0,918,85,0.500,drag
0,918,85,0.504,drag
0,918,85,0.507,drag
0,918,85,0.508,drag
0,919,85,0.511,drag
0,920,85,0.513,drag
0,920,85,0.515,drag
0,921,84,0.517,drag
0,922,83,0.519,drag
0,922,83,0.523,drag
0,924,82,0.523,drag
0,926,79,0.527,drag
0,927,79,0.527,drag
0,928,77,0.527,drag
0,930,76,0.527,drag
0,930,75,0.527,drag
0,931,75,0.528,drag
0,932,74,0.528,drag
0,933,73,0.528,drag
0,933,73,0.500,drag
0,933,73,0.450,drag
0,933,73,0.289,drag
0,933,73,0.000,drag
0,809,100,0.252,drag
0,811,104,0.546,drag
0,812,105,0.548,drag
0,812,106,0.549,drag
0,813,107,0.549,drag
0,813,108,0.549,drag
0,814,108,0.549,drag
0,814,109,0.549,drag
0,814,109,0.550,drag
0,815,109,0.551,drag
0,815,109,0.554,drag
0,816,109,0.557,drag
0,816,108,0.560,drag
0,817,107,0.562,drag
0,818,107,0.564,drag
0,820,105,0.564,drag
0,821,105,0.566,drag
0,822,104,0.566,drag
0,822,103,0.566,drag
0,823,103,0.569,drag
0,824,102,0.569,drag
0,824,101,0.569,drag
0,825,101,0.570,drag
0,825,100,0.570,drag
0,826,100,0.570,drag
0,826,99,0.570,drag
0,826,99,0.568,drag
0,826,99,0.564,drag
0,827,99,0.545,drag
0,827,98,0.407,up
0,827,98,0.000,down
1,87,37,0.193,down
1,83,37,0.557,drag
1,82,37,0.583,drag
1,80,37,0.610,up
1,78,37,0.628,move
1,77,37,0.647,move
1,75,37,0.664,leave
1,72,39,0.676,move
1,68,41,0.687,move
1,65,44,0.689,up
1,62,48,0.690,down
1,58,53,0.691,drag
1,56,58,0.693,drag
1,54,63,0.693,drag
1,54,69,0.693,up
1,54,73,0.693,down
1,57,80,0.690,up
1,58,82,0.690,down
1,60,84,0.690,drag
1,64,87,0.683,drag
1,68,88,0.683,drag
1,72,88,0.683,drag
1,78,87,0.683,drag
1,84,83,0.686,drag
1,88,79,0.688,drag
1,90,75,0.690,up
1,94,65,0.693,down
1,95,60,0.695,up
1,96,55,0.695,down
1,96,51,0.696,up
1,95,47,0.698,down
1,94,42,0.698,up
1,92,38,0.698,down
1,90,34,0.700,up
1,85,28,0.705,down
1,82,26,0.705,up
1,80,25,0.705,down
1,78,25,0.707,up
1,75,27,0.710,down
1,70,36,0.712,up
1,67,43,0.712,down
1,66,51,0.712,drag
1,67,65,0.709,drag
1,70,71,0.709,drag
1,72,77,0.708,up
1,76,81,0.706,down
1,80,84,0.704,drag
1,83,85,0.701,drag
1,88,86,0.699,up
1,92,86,0.699,down
1,99,82,0.700,up
1,103,79,0.701,down
1,106,75,0.701,drag
1,110,70,0.703,up
1,112,65,0.703,down
1,115,59,0.705,drag
1,116,49,0.708,up
1,116,45,0.708,down
1,114,39,0.708,drag
1,109,31,0.709,drag
1,106,29,0.709,up
1,104,27,0.709,down
1,102,26,0.710,drag
1,100,26,0.710,drag
1,98,27,0.710,drag
1,95,30,0.710,up
1,92,34,0.710,down
1,90,40,0.708,drag
1,88,47,0.708,drag
1,88,60,0.704,drag
1,90,64,0.702,drag
1,92,67,0.700,up
1,94,69,0.700,down
1,102,71,0.693,drag
1,106,71,0.691,drag
1,110,69,0.691,drag
1,118,61,0.693,drag
1,121,55,0.694,drag
1,124,49,0.697,drag
1,127,43,0.697,drag
1,129,37,0.700,drag
1,130,33,0.702,drag
1,130,26,0.702,drag
1,129,25,0.701,drag
1,128,23,0.699,drag
1,126,23,0.699,drag
1,124,23,0.695,drag
1,121,27,0.693,drag
1,118,32,0.692,drag
1,117,39,0.692,drag
1,116,47,0.692,drag
1,118,59,0.692,up
1,119,63,0.691,down
1,121,65,0.691,drag
1,122,67,0.690,drag
1,124,67,0.689,drag
1,126,68,0.687,drag
1,129,68,0.685,drag
1,132,68,0.685,drag
1,135,67,0.685,drag
1,138,64,0.687,drag
1,146,54,0.691,drag
1,148,49,0.691,drag
1,150,43,0.693,drag
1,151,37,0.693,drag
1,151,35,0.689,drag
1,150,33,0.686,drag
1,150,31,0.684,drag
1,148,29,0.686,drag
1,148,30,0.686,drag
1,148,31,0.686,drag
1,148,33,0.686,drag
1,149,35,0.684,up
1,150,35,0.679,down
1,153,35,0.671,drag
1,156,33,0.671,drag
1,158,30,0.671,drag
1,162,24,0.527,drag
1,162,24,0.000,drag
1,654,31,0.336,drag
1,654,35,0.633,drag
1,654,37,0.648,drag
1,654,39,0.660,drag
1,655,42,0.666,drag
1,656,45,0.671,drag
1,656,47,0.674,drag
1,658,51,0.679,drag
1,658,52,0.680,drag
1,659,53,0.680,drag
1,660,53,0.680,drag
1,660,53,0.681,drag
1,661,53,0.683,drag
1,662,51,0.689,drag
1,666,46,0.704,drag
1,667,43,0.708,up
1,669,40,0.708,down
1,672,34,0.711,drag
1,674,32,0.711,drag
1,676,29,0.713,drag
1,676,28,0.713,drag
1,677,27,0.713,drag
1,678,25,0.711,drag
1,679,25,0.710,drag
1,679,24,0.708,drag
1,680,24,0.664,drag
1,680,24,0.610,drag
1,680,24,0.539,drag
1,680,24,0.386,drag
1,680,24,0.000,drag
1,641,61,0.112,drag
1,642,65,0.540,drag
1,642,67,0.550,drag
1,643,69,0.562,drag
1,644,71,0.572,drag
1,646,74,0.589,drag
1,647,76,0.595,drag
1,648,77,0.597,drag
1,648,78,0.598,drag
