0,301,54,0.150,down,1,1.000,1.000,1.000,35.502838
0,314,25,0.091,drag,1,1.000,1.000,1.000,35.523979
0,318,16,0.102,drag,1,1.000,1.000,1.000,35.531544
0,321,8,0.109,drag,1,1.000,1.000,1.000,35.539608
0,327,-5,0.119,drag,1,1.000,1.000,1.000,35.557858
0,329,-11,0.131,drag,1,1.000,1.000,1.000,35.561512
0,332,-16,0.140,drag,1,1.000,1.000,1.000,35.569576
0,337,-27,0.168,drag,1,1.000,1.000,1.000,35.591068
0,341,-33,0.167,drag,1,1.000,1.000,1.000,35.592045
0,343,-39,0.156,drag,1,1.000,1.000,1.000,35.599640
0,347,-45,0.155,drag,1,1.000,1.000,1.000,35.605446
0,351,-55,0.155,drag,1,1.000,1.000,1.000,35.623554
0,353,-59,0.146,drag,1,1.000,1.000,1.000,35.629673
0,355,-63,0.094,drag,1,1.000,1.000,1.000,35.635746
0,357,-70,0.015,drag,1,1.000,1.000,1.000,35.656075
0,357,-70,0.000,up,1,1.000,1.000,1.000,35.656277
