0,301,54,0.150,down,1,1.000,1.000,1.000,35.502838
0,314,25,0.091,drag,1,1.000,1.000,1.000,35.523979
0,318,16,0.102,drag,1,1.000,1.000,1.000,35.531544
0,321,8,0.109,drag,1,1.000,1.000,1.000,35.539608
0,327,-5,0.119,drag,1,1.000,1.000,1.000,35.557858
0,329,-11,0.131,drag,1,1.000,1.000,1.000,35.561512
0,332,-16,0.140,drag,1,1.000,1.000,1.000,35.569576
0,337,-27,0.168,drag,1,1.000,1.000,1.000,35.591068
0,341,-33,0.167,drag,1,1.000,1.000,1.000,35.592045
0,343,-39,0.156,drag,1,1.000,1.000,1.000,35.599640
0,347,-45,0.155,drag,1,1.000,1.000,1.000,35.605446
0,351,-55,0.155,drag,1,1.000,1.000,1.000,35.623554
0,353,-59,0.146,drag,1,1.000,1.000,1.000,35.629673
0,355,-63,0.094,drag,1,1.000,1.000,1.000,35.635746
0,357,-70,0.015,drag,1,1.000,1.000,1.000,35.656075
0,357,-70,0.000,up,1,1.000,1.000,1.000,35.656277
0,99,25,0.011,down,1,1.000,1.000,1.000,71.634239
0,97,24,0.000,up,1,1.000,1.000,1.000,71.716911
0,103,11,0.015,down,1,1.000,1.000,1.000,72.223091
0,103,15,0.571,drag,1,1.000,1.000,1.000,72.416771
0,103,16,0.579,drag,1,1.000,1.000,1.000,72.422577
0,103,17,0.584,drag,1,1.000,1.000,1.000,72.430649
0,103,21,0.598,drag,1,1.000,1.000,1.000,72.452995
0,103,22,0.601,drag,1,1.000,1.000,1.000,72.460373
0,102,26,0.609,drag,1,1.000,1.000,1.000,72.483765
0,102,29,0.614,drag,1,1.000,1.000,1.000,72.500572
0,102,30,0.617,drag,1,1.000,1.000,1.000,72.506660
0,102,31,0.619,drag,1,1.000,1.000,1.000,72.512604
0,101,35,0.623,drag,1,1.000,1.000,1.000,72.533539
0,101,36,0.625,drag,1,1.000,1.000,1.000,72.536469
0,101,37,0.629,drag,1,1.000,1.000,1.000,72.542480
0,101,39,0.633,drag,1,1.000,1.000,1.000,72.550591
0,101,41,0.639,drag,1,1.000,1.000,1.000,72.567039
0,101,43,0.642,drag,1,1.000,1.000,1.000,72.572739
0,101,44,0.642,drag,1,1.000,1.000,1.000,72.580742
0,100,46,0.646,drag,1,1.000,1.000,1.000,72.600517
0,100,47,0.650,drag,1,1.000,1.000,1.000,72.616684
0,100,48,0.651,drag,1,1.000,1.000,1.000,72.618385
0,100,49,0.654,drag,1,1.000,1.000,1.000,72.626427
0,100,49,0.657,drag,1,1.000,1.000,1.000,72.632561
0,100,49,0.661,drag,1,1.000,1.000,1.000,72.650398
0,100,50,0.666,drag,1,1.000,1.000,1.000,72.666962
0,100,50,0.668,drag,1,1.000,1.000,1.000,72.670418
0,100,50,0.669,drag,1,1.000,1.000,1.000,72.678566
0,99,50,0.665,drag,1,1.000,1.000,1.000,72.700829
0,99,50,0.630,drag,1,1.000,1.000,1.000,72.716743
0,99,51,0.574,drag,1,1.000,1.000,1.000,72.722610
0,99,51,0.441,drag,1,1.000,1.000,1.000,72.730598
0,99,52,0.094,drag,1,1.000,1.000,1.000,72.731552
0,99,52,0.000,up,1,1.000,1.000,1.000,72.738617
0,122,53,0.043,down,1,1.000,1.000,1.000,75.173012
0,123,49,0.571,drag,1,1.000,1.000,1.000,75.434731
0,124,48,0.572,drag,1,1.000,1.000,1.000,75.456680
0,124,47,0.572,drag,1,1.000,1.000,1.000,75.464630
